"Drawing Date","Winning Numbers","Powerball","Powerplay"
"2007-11-17","17 - 27 - 49 - 52 - 53","23","x3"
"2007-11-14","16 - 18 - 20 - 30 - 48","6","x2"
"2007-11-10","6 - 22 - 24 - 26 - 30","12","x4"
"2007-11-07","22 - 29 - 35 - 46 - 52","2","x5"
"2007-11-03","1 - 31 - 38 - 40 - 53","42","x2"
"2007-10-31","6 - 16 - 18 - 29 - 37","24","x2"
"2007-10-27","13 - 25 - 30 - 40 - 43","12","x4"
"2007-10-24","10 - 11 - 18 - 49 - 52","2","x4"
"2007-10-20","10 - 11 - 37 - 40 - 54","10","x3"
"2007-10-17","14 - 15 - 19 - 42 - 46","37","x4"
"2007-10-13","21 - 30 - 34 - 36 - 49","42","x3"
"2007-10-10","12 - 16 - 31 - 33 - 54","5","x4"
"2007-10-06","8 - 30 - 32 - 33 - 51","2","x3"
"2007-10-03","2 - 4 - 14 - 15 - 28","23","x4"
"2007-09-29","31 - 33 - 38 - 49 - 55","39","x3"
"2007-09-26","25 - 27 - 31 - 44 - 54","8","x2"
"2007-09-22","4 - 9 - 18 - 43 - 55","3","x3"
"2007-09-19","20 - 25 - 26 - 45 - 46","15","x3"
"2007-09-15","13 - 16 - 27 - 48 - 51","21","x5"
"2007-09-12","5 - 24 - 26 - 33 - 47","1","x4"
"2007-09-08","7 - 12 - 28 - 30 - 48","40","x2"
"2007-09-05","11 - 20 - 21 - 30 - 48","18","x2"
"2007-09-01","12 - 19 - 23 - 37 - 39","13","x4"
"2007-08-29","13 - 16 - 33 - 44 - 47","29","x3"
"2007-08-25","2 - 8 - 23 - 29 - 35","19","x3"
"2007-08-22","12 - 37 - 40 - 48 - 50","37","x4"
"2007-08-18","12 - 15 - 28 - 31 - 50","12","x5"
"2007-08-15","19 - 22 - 24 - 38 - 51","9","x2"
"2007-08-11","1 - 10 - 11 - 37 - 40","20","x4"
"2007-08-08","9 - 16 - 21 - 30 - 52","9","x2"
"2007-08-04","2 - 23 - 24 - 27 - 36","3","x2"
"2007-08-01","9 - 16 - 23 - 51 - 52","12","x5"
"2007-07-28","15 - 19 - 24 - 27 - 47","11","x5"
"2007-07-25","28 - 35 - 40 - 47 - 53","30","x5"
"2007-07-21","14 - 30 - 39 - 43 - 46","14","x4"
"2007-07-18","3 - 9 - 14 - 40 - 42","3","x4"
"2007-07-14","1 - 21 - 30 - 34 - 36","37","x5"
"2007-07-11","8 - 20 - 29 - 42 - 43","35","x5"
"2007-07-07","15 - 21 - 27 - 41 - 47","20","x3"
"2007-07-04","1 - 2 - 15 - 17 - 49","35","x5"
"2007-06-30","24 - 38 - 39 - 46 - 47","26","x3"
"2007-06-27","9 - 11 - 13 - 24 - 43","18","x4"
"2007-06-23","14 - 15 - 27 - 43 - 53","28","x4"
"2007-06-20","23 - 31 - 32 - 37 - 55","35","x3"
"2007-06-16","4 - 8 - 32 - 47 - 51","27","x5"
"2007-06-13","10 - 13 - 28 - 30 - 47","26","x3"
"2007-06-09","7 - 10 - 25 - 32 - 41","22","x2"
"2007-06-06","5 - 9 - 14 - 45 - 48","28","x4"
"2007-06-02","2 - 22 - 32 - 36 - 47","36","x5"
"2007-05-30","7 - 23 - 35 - 54 - 55","28","x2"
"2007-05-26","1 - 5 - 21 - 46 - 51","29","x4"
"2007-05-23","3 - 11 - 24 - 36 - 38","6","x4"
"2007-05-19","3 - 19 - 21 - 26 - 45","2","x2"
"2007-05-16","6 - 7 - 16 - 34 - 42","23","x2"
"2007-05-12","30 - 44 - 46 - 51 - 53","25","x3"
"2007-05-09","2 - 13 - 30 - 44 - 52","40","x4"
"2007-05-05","13 - 21 - 29 - 40 - 50","6","x2"
"2007-05-02","1 - 8 - 35 - 40 - 47","9","x3"
"2007-04-28","16 - 22 - 43 - 46 - 49","10","x4"
"2007-04-25","12 - 13 - 14 - 17 - 53","11","x4"
"2007-04-21","22 - 26 - 28 - 33 - 45","17","x4"
"2007-04-18","6 - 10 - 12 - 13 - 24","19","x3"
"2007-04-14","12 - 21 - 36 - 38 - 49","18","x10"
"2007-04-11","6 - 15 - 38 - 42 - 51","18","x2"
"2007-04-07","2 - 28 - 31 - 54 - 55","23","x4"
"2007-04-04","19 - 30 - 39 - 40 - 53","16","x5"
"2007-03-31","2 - 5 - 16 - 36 - 40","36","x2"
"2007-03-28","6 - 20 - 35 - 37 - 47","1","x2"
"2007-03-24","10 - 38 - 40 - 48 - 53","3","x5"
"2007-03-21","16 - 24 - 38 - 53 - 54","5","x5"
"2007-03-17","7 - 17 - 44 - 47 - 54","3","x3"
"2007-03-14","4 - 27 - 30 - 39 - 44","18","x2"
"2007-03-10","14 - 18 - 34 - 42 - 43","32","x5"
"2007-03-07","13 - 16 - 18 - 19 - 46","36","x5"
"2007-03-03","1 - 5 - 16 - 22 - 48","6","x3"
"2007-02-28","13 - 20 - 41 - 42 - 53","2","x3"
"2007-02-24","36 - 38 - 42 - 54 - 55","24","x3"
"2007-02-21","2 - 8 - 22 - 29 - 37","3","x3"
"2007-02-17","1 - 15 - 35 - 37 - 45","32","x3"
"2007-02-14","3 - 26 - 30 - 54 - 55","15","x3"
"2007-02-10","2 - 11 - 16 - 41 - 42","16","x3"
"2007-02-07","4 - 22 - 28 - 37 - 52","10","x3"
"2007-02-03","12 - 13 - 20 - 33 - 42","37","x5"
"2007-01-31","2 - 15 - 25 - 42 - 48","14","x4"
"2007-01-27","10 - 19 - 26 - 27 - 32","14","x5"
"2007-01-24","9 - 19 - 29 - 42 - 53","17","x3"
"2007-01-20","1 - 5 - 26 - 32 - 38","30","x5"
"2007-01-17","16 - 35 - 49 - 50 - 52","31","x2"
"2007-01-13","1 - 21 - 23 - 25 - 26","4","x2"
"2007-01-10","36 - 42 - 45 - 53 - 54","36","x2"
"2007-01-06","1 - 24 - 40 - 49 - 50","38","x4"
"2007-01-03","10 - 12 - 24 - 35 - 55","31","x3"
"2006-12-30","9 - 23 - 28 - 31 - 36","26","x5"
"2006-12-27","14 - 16 - 27 - 29 - 41","29","x3"
"2006-12-23","8 - 27 - 43 - 52 - 53","5","x5"
"2006-12-20","1 - 6 - 14 - 26 - 34","34","x5"
"2006-12-16","5 - 17 - 28 - 36 - 51","5","x4"
"2006-12-13","19 - 32 - 33 - 42 - 54","15","x3"
"2006-12-09","19 - 22 - 30 - 34 - 52","40","x4"
"2006-12-06","7 - 34 - 35 - 36 - 38","14","x4"
"2006-12-02","17 - 34 - 42 - 45 - 50","11","x3"
"2006-11-29","2 - 8 - 9 - 12 - 19","25","x3"
"2006-11-25","5 - 18 - 28 - 49 - 55","38","x5"
"2006-11-22","22 - 32 - 36 - 49 - 55","8","x5"
"2006-11-18","1 - 8 - 19 - 36 - 42","20","x2"
"2006-11-15","11 - 28 - 30 - 34 - 43","29","x3"
"2006-11-11","35 - 38 - 40 - 49 - 55","41","x2"
"2006-11-08","8 - 11 - 12 - 26 - 53","4","x4"
"2006-11-04","12 - 13 - 34 - 39 - 44","5","x5"
"2006-11-01","7 - 8 - 13 - 46 - 54","35","x2"
"2006-10-28","14 - 22 - 30 - 38 - 41","12","x5"
"2006-10-25","16 - 40 - 42 - 43 - 48","1","x5"
"2006-10-21","9 - 29 - 31 - 45 - 55","7","x4"
"2006-10-18","2 - 24 - 34 - 41 - 48","24","x3"
"2006-10-14","1 - 15 - 17 - 26 - 40","19","x2"
"2006-10-11","5 - 10 - 12 - 35 - 38","9","x4"
"2006-10-07","3 - 4 - 8 - 31 - 45","12","x5"
"2006-10-04","3 - 7 - 27 - 39 - 40","8","x5"
"2006-09-30","6 - 15 - 30 - 32 - 39","5","x5"
"2006-09-27","23 - 28 - 33 - 35 - 49","16","x3"
"2006-09-23","13 - 21 - 26 - 45 - 50","20","x4"
"2006-09-20","7 - 8 - 17 - 29 - 54","26","x2"
"2006-09-16","7 - 8 - 26 - 27 - 42","12","x5"
"2006-09-13","15 - 19 - 26 - 45 - 47","3","x4"
"2006-09-09","3 - 19 - 20 - 22 - 47","2","x2"
"2006-09-06","2 - 21 - 27 - 35 - 55","1","x4"
"2006-09-02","3 - 8 - 24 - 28 - 49","25","x4"
"2006-08-30","3 - 19 - 33 - 35 - 43","1","x4"
"2006-08-26","24 - 26 - 38 - 42 - 46","16","x5"
"2006-08-23","8 - 17 - 24 - 38 - 51","31","x5"
"2006-08-19","12 - 22 - 26 - 29 - 51","9","x3"
"2006-08-16","2 - 13 - 22 - 48 - 50","2","x4"
"2006-08-12","13 - 14 - 18 - 27 - 54","32","x5"
"2006-08-09","16 - 19 - 41 - 43 - 52","35","x2"
"2006-08-05","2 - 3 - 9 - 48 - 50","23","x2"
"2006-08-02","10 - 13 - 16 - 19 - 24","15","x4"
"2006-07-29","14 - 19 - 26 - 39 - 55","29","x4"
"2006-07-26","5 - 10 - 17 - 24 - 43","31","x4"
"2006-07-22","14 - 40 - 47 - 54 - 55","6","x4"
"2006-07-19","2 - 32 - 38 - 44 - 50","21","x4"
"2006-07-15","20 - 35 - 36 - 47 - 50","5","x4"
"2006-07-12","18 - 19 - 30 - 31 - 33","15","x5"
"2006-07-08","32 - 37 - 44 - 49 - 50","13","x4"
"2006-07-05","26 - 39 - 41 - 52 - 53","20","x2"
"2006-07-01","2 - 31 - 35 - 40 - 42","34","x3"
"2006-06-28","2 - 8 - 16 - 45 - 51","32","x5"
"2006-06-24","8 - 11 - 30 - 39 - 47","23","x3"
"2006-06-21","11 - 19 - 22 - 43 - 45","34","x3"
"2006-06-17","10 - 20 - 22 - 39 - 48","25","x4"
"2006-06-14","4 - 14 - 15 - 40 - 48","12","x3"
"2006-06-10","16 - 24 - 26 - 36 - 54","11","x3"
"2006-06-07","4 - 10 - 20 - 26 - 40","8","x5"
"2006-06-03","5 - 6 - 18 - 20 - 50","35","x5"
"2006-05-31","10 - 20 - 22 - 43 - 49","3","x5"
"2006-05-27","6 - 23 - 27 - 41 - 47","19","x3"
"2006-05-24","2 - 3 - 12 - 47 - 51","10","x3"
"2006-05-20","2 - 9 - 23 - 44 - 45","38","x2"
"2006-05-17","15 - 17 - 24 - 26 - 35","38","x4"
"2006-05-13","19 - 28 - 30 - 47 - 54","13","x3"
"2006-05-10","3 - 4 - 11 - 37 - 44","24","x3"
"2006-05-06","12 - 23 - 25 - 32 - 38","27","x2"
"2006-05-03","4 - 6 - 19 - 38 - 42","37","x2"
"2006-04-29","19 - 30 - 35 - 40 - 41","14","x5"
"2006-04-26","12 - 24 - 26 - 48 - 55","14","x4"
"2006-04-22","4 - 5 - 6 - 18 - 27","24","x5"
"2006-04-19","5 - 28 - 32 - 34 - 53","10","x4"
"2006-04-15","13 - 18 - 23 - 28 - 46","33","x3"
